Movie Title,Unnamed: 0,Movie URL,Synopsis
Collateral Damage,44,https://imsdb.com/Movie Scripts/Collateral Damage Script.html,"Firefighter Gordon Brewer is plunged into the complex and dangerous world of international terrorism after he loses his wife and child in a bombing credited to Claudio ""The Wolf"" Perrini. Frustrated with the official investigation and haunted by the thought that the man responsible for murdering his family might never be brought to justice, Brewer takes matters into his own hands and tracks his quarry ultimately to Colombia."
Colombiana,45,https://imsdb.com/Movie Scripts/Colombiana Script.html,"A young woman grows up to be a stone-cold assassin after witnessing her parents' murder as a child in Bogota. She works for her uncle as a hitman by day, but her personal time is spent engaging in vigilante murders that she hopes will lead her to her ultimate target - the mobster responsible for her parents' death."
Color of Night,46,https://imsdb.com/Movie Scripts/Color of Night Script.html,"Psychologist gives up his practice when he unintentionally pushes a patient to commit suicide. In an effort to come to terms with this tragedy he visits an old colleague who is subsequently murdered. The quest to catch the killer centers around a group of psychologically disturbed patients, however equally as important is an affair which develops between himself and the mysterious Rose."
Commando,47,https://imsdb.com/Movie Scripts/Commando Script.html,"A retired special agent named John Matrix led an elite unit and has left the armed forces to live in a secluded mountain home with his daughter Jenny. But now he is forced out of retirement when his daughter is kidnapped by a band of thugs intent on revenge. Unbeknownst to Matrix, the members of his former unit are being killed one by one. Even though Matrix' friend General Franklin Kirby gives Matrix armed guards, attackers manage to kidnap Matrix and Jenny. Matrix learns that a warlord called Arius wishes to lead a military coup in his home country. If Matrix refuses to help him out, Jenny will die."
Conan the Barbarian,48,https://imsdb.com/Movie Scripts/Conan the Barbarian Script.html,"Beyond the mists of time, having witnessed the brutal death of his blacksmith father and the massacre of the entire village by the murderous followers of Thulsa Doom, the undead evil wizard and servant of the serpent-god, Set, Conan, the orphaned young Cimmerian, is condemned to a life of slavery. Chained to the perpetual Wheel of Pain, the helpless boy grows into a man, and after years of rigorous training as a fierce gladiator, Conan, now an unstoppable mountain of muscle, regains his precious freedom. But, with the image of the blood-soaked raid etched on his mind, Conan teams up with Subotai, the Hyrkanian thief, and Valeria, the Queen of the Bandits, and embarks on a peril-laden journey to the mysterious Mountain of Power, and the impregnable Snake Cult Temple. Will Conan avenge his parents?"
Confessions of a Dangerous Mind,49,https://imsdb.com/Movie Scripts/Confessions of a Dangerous Mind Script.html,"Television made him famous, but his biggest hits happened off-screen. This is the story of a legendary showman's double life - television producer by day, C.I.A. assassin by night. At the height of his television career, Chuck Barris (Sam Rockwell) was recruited by the C.I.A. and trained to become a covert operative. Or so Barris claimed."
Confidence,50,https://imsdb.com/Movie Scripts/Confidence Script.html,"Jake Vig leads a small Los Angeles based team of grifters, each member who has his specific role in each con: Jake is the main man, Miles the adversary, Big Al the scared innocent bystander, and Gordo the dead shooting victim. He also has in his pockets crooked LAPD detectives Lloyd Whitworth and Omar Manzano who basically play themselves as needed. Beyond getting the money, the basic goal of each con is to ensure the mark is so scared by what has happened - usually being an accomplice in a ""murder"" - that he won't come back looking for the money. Jake learns the hard way that their latest mark, Louis Dolby, who they fleeced for $150,000, was carrying money for a criminal named King, who takes a no prisoners approach in getting even, he who knows who stole his money. Instead of returning the $150,000 to King, money which he no longer has anyway, Jake convinces King to parlay that money and a bit more into a bigger con against a mark of King's choice, that person being banker Morgan Price, a second generation mobster. The total take for this con is to be $5 million. Beyond co-opting a couple of inside people for this con, King wants one of his own men inserted - Lupus - and Jake also enlists the work of a female pickpocket he recently ran across named Lily, to who he is attracted. During the process, a small wrinkle occurs when they learn that Special Agent Gunther Butan with the US Customs Agency, an old adversary of Jake's, is currently after him, which means they either have to call off the international mission or watch more carefully their movements, with Jake not to be the one to carry any money across the border. But with a group of con artists working for the first time with new players, a question becomes are there any inside cons at play, especially in this case where Jake has more of a personal stake than usual."
Constantine,51,https://imsdb.com/Movie Scripts/Constantine Script.html,"John Constantine is approached by Det. Angela Dodson who needs his help to prove that her twin sister Isabel's death was not a suicide. The dead woman was a devout Catholic and Angela refuses to accept she would have taken her own life. She's asked Constantine for help because he has a reputation for dealing with the mystical. In fact, he is a demon hunter whose sole purpose on Earth is to send demons back to the nether regions. John himself has been to Hell and knows that he is destined to return there on his death - but hopes his good deeds may find him a place in Heaven. As he looks into Isabel's death, he realizes demons are trying to break through to the human world, and his battles lead him into a direct conflict with Satan."
Contact,52,https://imsdb.com/Movie Scripts/Contact Script.html,"Astronomer Dr. Ellie Arroway (Jodie Foster) has long been interested in contact with faraway lands, a love fostered in her childhood by her father, Ted Arroway (David Morse), who dies when she was nine-years-old, leaving her an orphan. Her current work with SETI, the Search for Extraterrestrial Intelligence, is based on that love and is in part an homage to her father. Ever since funding from the National Science Foundation (N.S.F.) was pulled from the project, which was referred to as ""more science fiction than science"" by some, including her N.S.F. superior David Drumlin (Tom Skerritt), Ellie and her rogue scientist colleagues have looked for funding from where ever they could get it to continue their work. When Ellie and her colleagues hear chatter originating from the vicinity of the star Vega, Ellie feels vindicated. But that vindication is short lived when others, including politicians, the military, religious leaders, and rival scientists, such as Drumlin, try to take over her work. After the mysterious messages from space are decoded by her anonymous millionaire donor, S.R. Hadden (Sir John Hurt), the project takes on a whole new dimension, which strengthens for Ellie the quest for answers."
"Cooler, The",53,"https://imsdb.com/Movie Scripts/Cooler, The Script.html","The unluckiest man in Vegas - a guy whose bad luck is contagious - is used by the last of the old time mob run casinos to kill high rollers' action. That is, until he falls in love with a cocktail waitress and gets ""lady luck,"" which throws the situation into reverse. Things turn nasty when the casino director tries to break up the romance."
Copycat,54,https://imsdb.com/Movie Scripts/Copycat Script.html,"In San Francisco, the criminal psychologist Helen Hudson is specialized in serial-killers. During a trial, the accused Daryll Lee Cullum kills a police officer and tries to kill her and she becomes agoraphobic. Now Helen lives a reclusive life with her gay friend Andy that helps her. Sometime later, there is a wave of crimes and Detectives M.J. Monahan and Reuben Goetz are investigating the murder cases. Helen identifies that the murderer is copycatting notorious serial-killers and she anonymously contacts the Police Department. After fourteen phone calls, she is identified by the police. Detectives M.J. and Reuben visit her and Helen teams up with them and prepares the profile of the killer that wants to be famous. But soon the copycat killer Peter Foley contacts and stalks Helen and M.J. and Reuben give protection to her. Will they be capable to stop Foley before the next murder?"
Coraline,55,https://imsdb.com/Movie Scripts/Coraline Script.html,"When Coraline moves to an old house, she feels bored and neglected by her parents. She finds a hidden door with a bricked up passage. During the night, she crosses the passage and finds a parallel world where everybody has buttons instead of eyes, with caring parents and all her dreams coming true. When the Other Mother invites Coraline to stay in her world forever, the girl refuses and finds that the alternate reality where she is trapped is only a trick to lure her."
Coriolanus,56,https://imsdb.com/Movie Scripts/Coriolanus Script.html,"The citizens of Rome are hungry. Coriolanus, the hero of Rome, a great soldier and a man of inflexible self-belief despises the people. His extreme views ignite a mass riot. Rome is bloody. Manipulated and out-maneuvered by politicians and even his own mother Volumnia, Coriolanus is banished from Rome. He offers his life or his services to his sworn enemy Tullus Aufidius."
Courage Under Fire,57,https://imsdb.com/Movie Scripts/Courage Under Fire Script.html,"The pilot of a rescue copter, Captain Karen Walden, died shortly before her helicopter crew was rescued after it crashed in Desert Storm. It first appears that she made a spectacular rescue of a downed helicopter crew, then held her own crew together to fight off the Iraqis after her copter crashed. Lt. Colonel Serling, who is struggling with his own demons from Desert Storm, is assigned to investigate her worthiness for the Medal of Honor. But some conflicting accounts, from her crew and soldiers in the area, cause him to question whether she deserves it."
Cowboys & Aliens,58,https://imsdb.com/Movie Scripts/Cowboys %2526 Aliens Script.html,"The Old West.. where a lone cowboy leads an uprising against a terror from beyond our world. In 1873 in the New Mexico Territory, a stranger with no memory of his past stumbles into the hard desert town of Absolution. The only hint to his history is a mysterious shackle that encircles one wrist. What he discovers is that the people of Absolution don't welcome strangers, and nobody makes a move on its streets unless ordered to do so by the iron-fisted Colonel Dolarhyde (Ford). The town of Absolution lives in fear. But Absolution is about to experience fear it can scarcely comprehend as the desolate city is attacked by marauders from the sky. Screaming down with breathtaking velocity and blinding lights to abduct the helpless one by one, these monsters challenge everything the residents have ever known. Now, the stranger they rejected is their only hope for salvation. As this gunslinger slowly starts to remember who he is and where he's been, he realizes he holds a secret that could give the town a fighting chance against the alien force. With the help of the elusive traveler Ella (Olivia Wilde), he pulls together a posse comprised of former opponents-townsfolk, Dolarhyde and his boys, outlaws and Apache warriors-all in danger of annihilation. United against a common enemy, they will prepare for an epic showdown for survival."
Cradle 2 the Grave,59,https://imsdb.com/Movie Scripts/Cradle 2 the Grave Script.html,"When his daughter is kidnapped and held in exchange for priceless diamonds, the leader of a crew of highly skilled urban thieves (DMX) forges an unlikely alliance with a Taiwanese Intelligence officer (Jet Li) to rescue her. Their race against the clock to find the precious stones ultimately unravels a plot to distribute a deadly new weapon of war."
Crank,60,https://imsdb.com/Movie Scripts/Crank Script.html,"Poisoned by the potent and deadly mix of synthetic drugs called ""The Beijing Cocktail"" for getting in the way of the Triads, the tough-as-nails British hitman living in Los Angeles, Chev Chelios, wakes up with a terrible headache. With less than an hour to live, Chev will have to use all the help he can get from his doctor, and use every trick in the book, to consistently keep his heart rate up so that the adrenaline in his bloodstream staves off the effects of the deadly toxin. Now, his heart is pounding faster than any other human being, and as Chelios darts across the city's streets in search of an antidote and the arrogant criminal, Ricky Verona, to exact his revenge, he finds himself compelled to pick fights with no-nonsense drug dealers, murderous assassins, and an army of thugs. But, can Chelios stay alive long enough to protect those he loves, and make it through the day?"
Crash,61,https://imsdb.com/Movie Scripts/Crash Script.html,"Since a road accident left him with serious facial and bodily scarring, a former TV scientist has become obsessed by the marriage of motor-car technology with what he sees as the raw sexuality of car-crash victims. The scientist, along with a crash victim he has recently befriended, sets about performing a series of sexual acts in a variety of motor vehicles, either with other crash victims or with prostitutes whom they contort into the shape of trapped corpses. Ultimately, the scientist craves a suicidal union of blood, semen, and engine coolant, a union with which he becomes dangerously obsessed."
"Crazy, Stupid, Love",62,"https://imsdb.com/Movie Scripts/Crazy, Stupid, Love Script.html","Cal (Steve Carell) and Emily (Julianne Moore) have the perfect life together living the American dream... until Emily asks for a divorce. Now Cal, Mr Husband, has to navigate the single scene with a little help from his professional bachelor friend Jacob Palmer (Ryan Gosling). Make that a lot of help..."
Crazylove,63,https://imsdb.com/Movie Scripts/Crazylove Script.html,
Creation,64,https://imsdb.com/Movie Scripts/Creation Script.html,"Doll manufacturer Samuel Mullins is a happy family man with his wife Esther and their daughter Bee--until she dies after being hit by a car. Twelve years later, Samuel and Esther welcomes a nun and six orphaned girls to his home. He tells them that only a locked room (that belonged to Bee) and Esther's room would be off-limits for the girls. The crippled girl, Janice, manages to sneak into Bee's room during the night and finds a doll locked inside a closet. After she plays in the room, she is haunted by an evil force. What has Janice unleashed in Bee's room?"
Crime Spree,65,https://imsdb.com/Movie Scripts/Crime Spree Script.html,"An out-of-town heist becomes a nightmare for a crew of French burglars when they mistakenly rob the head of the Chicago mafia. Unaccustomed to the ways of the American underworld, it is not long before they have the mafia, the FBI and a couple of street gangs on their backs as they attempt to make their way back to Paris."
"Croods, The",66,"https://imsdb.com/Movie Scripts/Croods, The Script.html","""The Croods"" are an eccentric family of cavemen, who survive the harsh terrain by living accordingly to a strict set of rules. But when their home is destroyed in the wake of an impending disaster known as ""The End"", they are forced to leave their home of shelter and security, and into the wilderness of the unknown to find a new home."
"Crouching Tiger, Hidden Dragon",67,"https://imsdb.com/Movie Scripts/Crouching Tiger, Hidden Dragon Script.html","Yu Jiao-Long takes up kung fu with the former rebel master Jade Fox as a way to escape an undesirable arranged marriage, while simultaneously, sword master Li Mu-Bai falls in love with Yu Xiu-Lian when she arrives to avenge the murder of her parents. When the Green Destiny Sword turns up stolen, and the notorious female thief Jade Fox arrives to finish the ordeal, the four become enmeshed in a tangle of adventure, vengeance, and betrayal."
Croupier,68,https://imsdb.com/Movie Scripts/Croupier Script.html,"Jack Manfred is an aspiring writer going nowhere fast. To make ends meet, and against his better judgement, he takes a job as a croupier. He finds himself drawn into the casino world and the job gradually takes over his life; his relationship with girlfriend Marion begins to deteriorate. One gambler in particular catches his attention: Jani, whom he starts to see outside of working hours - a serious violation of casino rules. Jani is down on her luck; under pressure from her creditors she approaches Jack, asking him to be the inside man for a planned heist at the casino. Jack carefully considers the odds; it all looks so simple, but even a professional like Jack can't predict the cards he will be dealt."
"Crow Salvation, The",69,"https://imsdb.com/Movie Scripts/Crow Salvation, The Script.html","The third entry in 'The Crow' series follows Alex Corvis, who was framed for the murder of his girlfriend and is executed. he is then brought back from the dead by a crow when the legend says 'Love is stronger than death'. He returns to discover that a corrupt police force is behind her murder and for him to go after the killers, he must find out the mystery behind everything that happened."
"Crow, The",70,"https://imsdb.com/Movie Scripts/Crow, The Script.html","A poetic guitarist Eric Draven is brought back to life by a crow a year after he and his fiancée are murdered. The crow guides him through the land of the living, and leads him to his killers: knife thrower Tin-tin, drugetic Funboy, car buff T-Bird, and the unsophisticated Skank. One by one, Eric gives these thugs a taste of their own medicine. However their leader Top-Dollar, a world-class crime lord who will dispatch his enemies with a Japanese sword and joke about it later, will soon learn the legend of the crow and the secret to the vigilante's invincibility."
"Crow: City of Angels, The",71,"https://imsdb.com/Movie Scripts/Crow: City of Angels, The Script.html","Some time ago, Ashe Corven and his son Danny were killed when they stumbled across a pack of drug dealers murdering a fellow dealer. The dealers work for Los Angeles drug kingpin Judah Earl. Local tattoo artist Sarah, who has great knowledge of the crow legend because of what happened with her late friend Eric Draven, has been having dreams about Ashe and Danny. One night when a crow leads her to the scene of the murders of Ashe and Danny, Ashe appears before her. The crow has resurrected Ashe, so Ashe can go after Judah and his right hand man Curve. With the guidance of the crow, Ashe starts killing off Judah's men one by one, on his way to Judah."
Cruel Intentions,72,https://imsdb.com/Movie Scripts/Cruel Intentions Script.html,"Kathryn Merteuil and Sebastian Valmont are seductive, manipulative step-siblings who get what they want when they want it. Kathryn makes a bet with Sebastian: Sebastian must bed Annette, daughter of the headmaster at their school, before the end of summer break. Annette has stated that she would wait until love and marriage to sleep with a man. If Kathryn wins, she gets Sebastian's vintage 1959 Jaguar Roadster. If Sebastian wins, he gets Kathryn, the only girl he knows he'll never have. Also in play is Cecile, a naïve girl whose mother had enlisted Kathryn to help her fit in at her new school. However, Kathryn (with Sebastian's help) plans to ruin Cecile's reputation as revenge on Kat's ex-boyfriend, who left her for Cecile."
Crying Game,73,https://imsdb.com/Movie Scripts/Crying Game Script.html,"An unlikely kind of friendship develops between Fergus (Stephen Rea), an Irish Republican Army volunteer, and Jody (Forest Whitaker), a kidnapped British soldier lured into an IRA trap by Jude (Miranda Richardson), another IRA member. When the hostage-taking ends up going horribly wrong, Fergus escapes and heads to London, where he seeks out Jody's lover, a hairdresser named Dil (Jaye Davidson). Fergus adopts the name ""Jimmy"" and gets a job as a day laborer. He also starts seeing Dil, who knows nothing about Fergus' IRA background. But there is something about Dil that Fergus doesn't know, either."
Cube,74,https://imsdb.com/Movie Scripts/Cube Script.html,"Six different people, each from a very different walk of life, awaken to find themselves inside a giant cube with thousands of possible rooms. Each has a skill that becomes clear when they must band together to get out: a cop, a math whiz, a building designer, a doctor, an escape master, and a disabled man. Each plays a part in their thrilling quest to find answers as to why they've been imprisoned."
"Curious Case of Benjamin Button, The",75,"https://imsdb.com/Movie Scripts/Curious Case of Benjamin Button, The Script.html","On the day that Hurricane Katrina hits New Orleans, elderly Daisy Williams (nee Fuller) is on her deathbed in a New Orleans hospital. At her side is her adult daughter, Caroline. Daisy asks Caroline to read to her aloud the diary of Daisy's lifelong friend, Benjamin Button. Benjamin's diary recounts his entire extraordinary life, the primary unusual aspect of which was his aging backwards, being diagnosed with several aging diseases at birth and thus given little chance of survival, but who does survive and gets younger with time. Abandoned by his biological father, Thomas Button, after Benjamin's biological mother died in childbirth, Benjamin was raised by Queenie, a black woman and caregiver at a seniors home. Daisy's grandmother was a resident at that home, which is where she first met Benjamin. Although separated through the years, Daisy and Benjamin remain in contact throughout their lives, reconnecting in their forties when in age they finally match up. Some of the revelations in Benjamin's diary are difficult for Caroline to read, especially as it relates to the time past this reconnection between Benjamin and Daisy, when Daisy gets older and Benjamin grows younger into his childhood years."
Custody,76,https://imsdb.com/Movie Scripts/Custody Script.html,"Antoine Besson, Miriam's divorced husband, is a nice man. In charge of security in a hospital, he is esteemed both by his superiors and his fellow colleagues. He is a good father who, willing to be closer to his eleven-year-old son Julien, has chosen to be transferred to the town where the boy lives with his mother and his older sister Joséphine, soon to be of age. That is the very reason why Antoine, the caring father, is asking for joint custody of Julien. Well, all that would be fine provided Antoine actually was the man he claims to be. The trouble is that his wife and his two children see him in a very different light. For in the past, Antoine was far from an angel. On the contrary, he had a knack for creating an atmosphere of permanent fear at home, going as far as to occasionally beat his wife under his children's eyes. And he got away with it all the more easily as Miriam, wishing to avoid even more problems, never lodged a complaint against him - a fact that eventually turns against her. Which is why, despite the fact that Julien does not want to see his father any more, the family court judge complies with Antoine's request."
Dallas Buyers Club,0,https://imsdb.com/Movie Scripts/Dallas Buyers Club Script.html,"In mid 1980s Texas, electrician Ron Woodroof is starting to learn that he has AIDS. Though told he has just 30 days left to live, Woodroof refuses to give in to despair. He seeks out alternative therapies and smuggles approved drugs into the US from where ever he can find them. Woodroof joins forces with a fellow AIDS patient and begins selling the treatments to the growing number of people who can't wait for the medical establishment to save them."
"Damned United, The",1,"https://imsdb.com/Movie Scripts/Damned United, The Script.html","Taking over England's top football club Leeds United, previously successful manager Brian Clough's abrasive approach and his clear dislike of the players' dirty style of play make it certain there is going to be friction. Glimpses of his earlier career help explain both his hostility to previous manager Don Revie and how much he is missing right-hand man Peter Taylor who has loyally stayed with Brighton & Hove Albion."
Dances with Wolves,2,https://imsdb.com/Movie Scripts/Dances with Wolves Script.html,"Lt. John Dunbar is dubbed a hero after he accidentally leads Union troops to a victory during the Civil War. He requests a position on the western frontier, but finds it deserted. He soon finds out he is not alone, but meets a wolf he dubs ""Two-socks"" and a curious Sioux tribe. Dunbar quickly makes friends with the tribe, and discovers a white woman who was raised by the Sioux tribe. He gradually earns the respect of these native people, and they learn from each other and befriend each other."
"Danish Girl, The",3,"https://imsdb.com/Movie Scripts/Danish Girl, The Script.html","Copenhagen, Denmark, 1926. Einar Wegener (played by Eddie Redmayne) and his wife Gerda (Alicia Vikander) are a happily married couple. Both are artists, Einar preferring landscapes and she portraits. One day Einar poses for a portrait of Gerda's while wearing a dress. This is initially done as a lark, as is the later attendance at a party dressed as a woman. However, Einar soon discovers that she is in fact a woman and over time prefers being Lili. At first she and Gerda try to have her situation ""cured"" but this leads nowhere (other than to many doctors trying to have Lili locked up as a pervert and/or lunatic). Her voyage of self-discovery will ultimately lead to her undergoing the first ever sex-change operation."
Dark City,4,https://imsdb.com/Movie Scripts/Dark City Script.html,"John Murdoch awakens alone in a strange hotel to find that he has lost his memory and is wanted for a series of brutal and bizarre murders. While trying to piece together his past, he stumbles upon a fiendish underworld controlled by a group of beings known as The Strangers who possess the ability to put people to sleep and alter the city and its inhabitants. Now Murdoch must find a way to stop them before they take control of his mind and destroy him."
"Dark Knight Rises, The",5,"https://imsdb.com/Movie Scripts/Dark Knight Rises, The Script.html","Despite his tarnished reputation after the events of The Dark Knight (2008), in which he took the rap for Dent's crimes, Batman feels compelled to intervene to assist the city and its Police force, which is struggling to cope with Bane's plans to destroy the city."
"Dark Knight, The",6,"https://imsdb.com/Movie Scripts/Dark Knight, The Script.html","Set within a year after the events of Batman Begins (2005), Batman, Lieutenant James Gordon, and new District Attorney Harvey Dent successfully begin to round up the criminals that plague Gotham City, until a mysterious and sadistic criminal mastermind known only as ""The Joker"" appears in Gotham, creating a new wave of chaos. Batman's struggle against The Joker becomes deeply personal, forcing him to ""confront everything he believes"" and improve his technology to stop him. A love triangle develops between Bruce Wayne, Dent, and Rachel Dawes."
Dark Star,7,https://imsdb.com/Movie Scripts/Dark Star Script.html,"A low budget, sci-fi satire that focuses on a group of scientists whose mission is to destroy unstable planets. 20 years into their mission, they have battle their alien mascot, that resembles a beach ball, as well as a ""sensitive"" and intelligent bombing device that starts to question the meaning of its existence."
Darkman,8,https://imsdb.com/Movie Scripts/Darkman Script.html,"Mild-mannered scientist Peyton Westlake, who works out of a lab set up in his loft apartment, is beaten within an inch of his life but assumed dead by criminal Robert Durant and his thugs, Durant solely wanting to retrieve a document discovered by Peyton's lawyer girlfriend Julie Hastings implicating Durant's developer associate Louis Strack, Jr. of offering bribes to get his latest waterfront development passed by the zoning commission, and about which Peyton ostensibly knew nothing. In the aftermath of the lab being destroyed in an explosion set by Durant, Julie knows nothing about Strack being behind what happened let alone that Peyton was targeted or that Peyton survived in only fragments of his body being discovered in her assumption that he perished in the explosion. She further believes that the document was also destroyed in the explosion, while in reality Durant was able to locate it in the loft. Peyton's still alive body is discovered, he only a John Doe, and is operated on by an experimental burn unit whose operation is able to keep him alive albeit permanently physically scarred, but change him fundamentally in three ways: that he no longer is able to feel physical pain; that he has increased physical strength; and that he is emotionally more aggressive to the point of being violent if pushed. Able to escape, Peyton returns to his work in developing synthetic skin. He plans to use this synthetic skin to don disguises in exacting revenge not only on Durant and his entire team of thugs, but on Strack. The problem for Peyton is that he is only able to maintain the skin for ninety-nine minutes in open light in the discovery that the material is light sensitive."
Date Night,9,https://imsdb.com/Movie Scripts/Date Night Script.html,"Phil and Claire Foster are a couple who have been married for several years. Their days consists of them taking care of their children and going to work and coming home and going to bed. But they find time to have a date night wherein they go out and spend some time together. When another couple they know announce that they're separating because they're in a rut, Phil feels that he and Claire could be too. So when date night comes Phil decides to do something different. So they go into the city and try to get into a new popular restaurant. But when it's full and still wanting to do this, Phil decides to take the reservation of a couple who doesn't show up. While they're having dinner two men approach them and instructs them to stand up and go with them. They think the men are with the restaurant and want to talk to them about taking someone else's reservation. But it appears the couple whose reservation they took crossed someone and the two men work for this person. The men are after something, but whatever it is they don't have it."
Dave Barry's Complete Guide to Guys,10,https://imsdb.com/Movie Scripts/Dave Barry's Complete Guide to Guys Script.html,
Dawn of the Dead,11,https://imsdb.com/Movie Scripts/Dawn of the Dead Script.html,"Ana goes home to her peaceful suburban residence, but she is unpleasantly surprised the morning that follows when her husband is brutally attacked by her zombified neighbor. In the chaos of her once picturesque neighborhood, Ana flees and stumbles upon a police officer named Kenneth, along with more survivors who decide that their best chances of survival would be found in the deserted Crossroads Shopping Mall. When supplies begin running low and other trapped survivors need help, the group comes to the realization that they cannot stay put forever at the Shopping Mall and devise a plan to escape."
Day of the Dead,12,https://imsdb.com/Movie Scripts/Day of the Dead Script.html,"Zombies rule the world, except for a small group of scientists and military personnel who reside in an underground bunker in Florida. The scientists are using the undead in gruesome experiments; much to the chagrin of the military. Finally the military finds that their men have been used in the scientists' experiments, and banish the scientists to the caves that house the Living Dead. Unfortunately, the zombies from above ground have made their way into the bunker."
"Day the Clown Cried, The",13,"https://imsdb.com/Movie Scripts/Day the Clown Cried, The Script.html","Helmut Doork, a once great and famous clown, is fired from the circus. Getting drunk at a local bar, he pokes fun at Hitler in front of some Gestapo agents, who arrest and send him to a prison camp. Helmut angers his fellow prisoners by refusing to perform for them, wanting to preserve his legend. As times passes, Jews are brought into the camp, with fraternizing between them and the other prisoners strictly prohibited. Eventually, Helmut is forced by the others to perform or be beaten. His act bombs and he leaves the barracks depressed, trying the routine out again alone in the prison yard. He hears laughter and sees a group of Jewish children watching him through a fence. Happy to be appreciated again, he makes a makeshift clown suit and begins to regularly perform. His audience grows, but a new prison Commandant orders Helmut to stop. When he refuses and continues to perform, he's beaten and thrown in solitary confinement. But the Nazis soon come up with a use for Helmut, keeping the children quiet as they are loaded into a boxcar to be sent to another camp. Helmut complies, but is accidentally locked in with the children and arrives the next day at Auschwitz."
"Day the Earth Stood Still, The",14,"https://imsdb.com/Movie Scripts/Day the Earth Stood Still, The Script.html","Dr. Helen Benson is summoned to a military facility with several other scientists when an alien spacecraft of sorts arrives in New York City. Aboard is a human-like alien and a giant robot of immense size and power. The alien identifies himself as Klaatu and says he has come to save the Earth. The US military and political authorities see him as a threat however and decide to use so-called intensive interrogation techniques on him, but Dr. Benson decides to facilitate his escape. When she learns exactly what he means when he says he is there to save the Earth, she tries to convince him to change his intentions."
Days of Heaven,15,https://imsdb.com/Movie Scripts/Days of Heaven Script.html,"Bill and Abby, a young couple who to the outside world pretend to be brother and sister are living and working in Chicago at the beginning of the century. They want to escape the poverty and hard labor of the city and travel south. Together with the girl Linda (who acts as the narrator in the movie) they find employment on a farm in the Texas panhandle. When the harvest is over the young, rich and handsome farmer invites them to stay because he has fallen in love with Abby. When Bill and Abby discover that the farmer is seriously ill and has only got a year left to live they decide that Abby will accept his wedding proposal in order to make some benefit out of the situation. When the expected death fails to come, jealousy and impatience are slowly setting in and accidents become eventually inevitable."
Dead Poets Society,16,https://imsdb.com/Movie Scripts/Dead Poets Society Script.html,"Painfully shy Todd Anderson has been sent to the school where his popular older brother was valedictorian. His roommate, Neil Perry, although exceedingly bright and popular, is very much under the thumb of his overbearing father. The two, along with their other friends, meet Professor Keating, their new English teacher, who tells them of the Dead Poets Society, and encourages them to go against the status quo. Each does so in his own way, and is changed for life."
Deadpool,17,https://imsdb.com/Movie Scripts/Deadpool Script.html,
Dear White People,18,https://imsdb.com/Movie Scripts/Dear White People Script.html,
Death at a Funeral,19,https://imsdb.com/Movie Scripts/Death at a Funeral Script.html,"Daniel is a decent young man, married to Jane, still living at his father's home. When his father dies, it is up to him to organize his funeral. On this painful morning, the suitable grave expression on his face, Daniel is ready to welcome his father's friends and relatives. But preserving the dignity inherent in such circumstances will be difficult, particularly with an undertaker who botches his work, the return from the USA of his famous but selfish brother, his cousin's fiancé who has accidentally ingested drugs, the presence of a moron who takes advantage of the sad event to win back the heart (or rather the body) of a woman who is about to marry another, and a handicapped old uncle who is also the most unbearable pain in the neck. To cap it all, Daniel notices the presence among the mourners of a mysterious dwarf nobody else seems to know."
Death to Smoochy,20,https://imsdb.com/Movie Scripts/Death to Smoochy Script.html,"Fired in disgrace, kids show host Randolph Smiley finds himself out on the street, while his replacement Sheldon Mopes, finds himself on the fast track to success with a new hit show as the proud purple rhino Smoochy. But things take a turn for the worst when Sheldon finds out that some of the people that he works with, and some he doesn't know he's working for, are all in it for the money. Meanwhile, Randolph is slowly turning insane with his only thoughts focusing on killing Smoochy and getting back to his life of luxury."
"Debt, The",21,"https://imsdb.com/Movie Scripts/Debt, The Script.html","The espionage thriller begins in 1997, as shocking news reaches retired Mossad secret agents Rachel Singer (Dame Helen Mirren) and Stephan Gold (Tom Wilkinson) about their former colleague David Peretz (Ciarán Hinds). All three have been venerated for decades by their country because of the mission that they undertook back in 1965, when the trio (Jessica Chastain, Marton Csokas, and Sam Worthington) tracked down Nazi war criminal Dieter Vogel (Jesper Christensen) in East Berlin. At great risk, and at considerable personal cost, the team's mission was accomplished--or was it? The suspense builds in and across two different time periods, with startling action and surprising revelations."
Deception,22,https://imsdb.com/Movie Scripts/Deception Script.html,"In the world of high-end art auctions and antiques, Virgil Oldman is an elderly and esteemed but eccentric genius art-expert, known and appreciated by the world. Oldman is hired by solitary young heiress Claire Ibbetson to auction off the large collection of art and antiques left to her by her parents. For some reason, Claire always refuses to be seen in person. Robert aids Oldman in restoring and reassembling some odd mechanical parts he finds among Claire's belongings, while also giving him advice on how to befriend her and deal with his feelings towards her. Another friend of Oldman's, Billy Whistler, helps him to acquire a secret private collection of master paintings."
Deep Cover,23,https://imsdb.com/Movie Scripts/Deep Cover Script.html,
Deep Rising,24,https://imsdb.com/Movie Scripts/Deep Rising Script.html,"When a band of ruthless hijackers invade the world's most luxurious cruise ship, they're shocked to discover the passengers have mysteriously vanished! But that doesn't mean they are alone! Something terrifying is lurking just out of sight: a deadly force from the unexplored depths of the ocean that begins to snatch the horrified intruders one by one!"
