Movie Title,Unnamed: 0,Movie URL,Synopsis
Gladiator,25,https://imsdb.com/Movie Scripts/Gladiator Script.html,"Maximus is a powerful Roman general, loved by the people and the aging Emperor, Marcus Aurelius. Before his death, the Emperor chooses Maximus to be his heir over his own son, Commodus, and a power struggle leaves Maximus and his family condemned to death. The powerful general is unable to save his family, and his loss of will allows him to get captured and put into the Gladiator games until he dies. The only desire that fuels him now is the chance to rise to the top so that he will be able to look into the eyes of the man who will feel his revenge."
Glengarry Glen Gross,26,https://imsdb.com/Movie Scripts/Glengarry Glen Gross Script.html,"The real story behind the world of sales. This is a realistic portrayal of what it is to try making a life in high pressure sales with all its highs and lows; promises of fortunes and deliveries of dross. Red-leads and dead-leads are to blame for life's outcomes. Living with ""Objection, Rebuttal, Close""."
Go,27,https://imsdb.com/Movie Scripts/Go Script.html,"Told from three perspectives, a story of a bunch of young Californians trying to get some cash, do and deal some drugs, score money and sex in Las Vegas, and generally experience the rush of life."
Godfather,28,https://imsdb.com/Movie Scripts/Godfather Script.html,"The Godfather ""Don"" Vito Corleone is the head of the Corleone mafia family in New York. He is at the event of his daughter's wedding. Michael, Vito's youngest son and a decorated WW II Marine is also present at the wedding. Michael seems to be uninterested in being a part of the family business. Vito is a powerful man, and is kind to all those who give him respect but is ruthless against those who do not. But when a powerful and treacherous rival wants to sell drugs and needs the Don's influence for the same, Vito refuses to do it. What follows is a clash between Vito's fading old values and the new ways which may cause Michael to do the thing he was most reluctant in doing and wage a mob war against all the other mafia families which could tear the Corleone family apart."
Godfather Part II,29,https://imsdb.com/Movie Scripts/Godfather Part II Script.html,"The continuing saga of the Corleone crime family tells the story of a young Vito Corleone growing up in Sicily and in 1910s New York; and follows Michael Corleone in the 1950s as he attempts to expand the family business into Las Vegas, Hollywood and Cuba."
"Godfather Part III, The",30,"https://imsdb.com/Movie Scripts/Godfather Part III, The Script.html","In the final installment of the Godfather Trilogy, an aging Don Michael Corleone seeks to legitimize his crime family's interests and remove himself from the violent underworld but is kept back by the ambitions of the young. While he attempts to link the Corleone's finances with the Vatican, Michael must deal with the machinations of a hungrier gangster seeking to upset the existing Mafioso order and a young protege's love affair with his daughter."
Gods and Monsters,31,https://imsdb.com/Movie Scripts/Gods and Monsters Script.html,"1957. Long having retired, James Whale, arguably most famous for directing Frankenstein (1931) and Bride of Frankenstein (1935) among some other 1930s horror classics, has burned his bridges with the Hollywood community in that they have abandoned him, the possible exception being his continuing friendship with former lover David Lewis. James had been openly gay even during his working period and is in declining health. Having been recently released from a hospital where he was recuperating from a stroke, he left with some permanent health issues, the aftermath of the stroke. Much against the disapproval of his loyal longtime housekeeper Hanna, his health does not prevent him from toying with the handsome young men who may wander into his midst in his continuing homosexual desires, although Hanna is as much, if not more concerned about any of those young men taking advantage of him in his elderly and fragile state. The young man who catches his eye among the most recent is Clayton Boone, who Hanna had hired to do garden work around the property. Clay, an ex-marine from the proverbial ""wrong side of the tracks"", has no idea who James was or is before he starts this job. James and Clay soon begin a friendship of sorts. Clay is also unaware of James' homosexual orientation before such is confirmed by Hanna, an issue which threatens his masculinity, especially in light of the cracks showing in his casual sexual relationship with a slightly older and wiser diner waitress named Betty. Clay has to reconcile that threat against being in the company of someone whom he considers an interesting and once famous man. The friendship and his state of health related to the stroke lead James to reflect in a bittersweet vein on key points of his life, most notably serving in WWI, and as a result reveals his ulterior motives through the actions he takes toward Clay."
Godzilla,32,https://imsdb.com/Movie Scripts/Godzilla Script.html,"Feeling as if he unfairly cheated death too many times, Shikishima, a surviving Kamikaze pilot is attacked on Odo Island along with many war plane engineers by a gargantuan monster. After the engineers die due to Shikishima failing to distract the monster, an overwhelming amount of guilt weighs on him, especially after a homeless woman and a baby move into his home when he returns. Shikishima, now on a personal mission, teams up with a large group of veterans to finally take down the monster known as Godzilla."
Gone Baby Gone,33,https://imsdb.com/Movie Scripts/Gone Baby Gone Script.html,"When 4 year old Amanda McCready disappears from her home and the police make little headway in solving the case, the girl's aunt Beatrice McCready hires two private detectives Patrick Kenzie and Angie Gennaro. The detectives freely admit that they have little experience with this type of case, but the family wants them for two reasons - they're not cops and they know the tough Boston neighborhood in which they all live. As the case progresses, Kenzie and Gennaro face drug dealers, gangs and pedophiles. When they are about to solve their case, they are faced with a moral dilemma that could tear them apart."
Gone in 60 Seconds,34,https://imsdb.com/Movie Scripts/Gone in 60 Seconds Script.html,"Insurance investigator Maindrian Pace and his team lead double-lives as unstoppable car thieves. When a South American drug lord pays Pace to steal 48 cars for him, all but one, a 1973 Ford Mustang, are in the bag. As Pace prepares to rip-off the fastback, codenamed ""Eleanor"", in Long Beach, he is unaware that his boss has tipped off the police after a business dispute. Detectives are waiting and pursue Pace through five cities as he desperately tries to get away."
"Good Girl, The",35,"https://imsdb.com/Movie Scripts/Good Girl, The Script.html",A young married woman's mundane life takes a turn for the worst when she strikes up a passionate and illicit affair with an oddball discount-store stock boy who thinks he's Holden Caulfield.
Good Will Hunting,36,https://imsdb.com/Movie Scripts/Good Will Hunting Script.html,"A touching tale of a wayward young man who struggles to find his identity, living in a world where he can solve any problem, except the one brewing deep within himself, until one day he meets his soul mate who opens his mind and his heart."
Goodfellas,37,https://imsdb.com/Movie Scripts/Goodfellas Script.html,"Henry Hill might be a small time gangster, who may have taken part in a robbery with Jimmy Conway and Tommy De Vito, two other gangsters who might have set their sights a bit higher. His two partners could kill off everyone else involved in the robbery, and slowly start to think about climbing up through the hierarchy of the Mob. Henry, however, might be badly affected by his partners' success, but will he consider stooping low enough to bring about the downfall of Jimmy and Tommy?"
Gothika,38,https://imsdb.com/Movie Scripts/Gothika Script.html,"Dr. Miranda Grey is a psychiatrist who works in a penitentiary, in the mental institution sector. She is married with Dr. Douglas Grey, the chief of department where Dr. Pete Graham also works. Chloe Sava, a patient of Dr. Miranda formerly abused by her stepfather, claims that she is frequently raped by the devil in her cell. After leaving the asylum in a stormy night, Dr. Miranda has a car accident, and when she wakes up, she is an inmate of the institution, being accused of an horrible crime and having no memory of the incident."
Grabbers,39,https://imsdb.com/Movie Scripts/Grabbers Script.html,"Police officer Lisa Nolan comes to Aran Island, Ireland, to take charge during a colleague's two-week holiday. Simultaneously, blood-thirsty, sea-dwelling aliens arrive at the quiet island to propagate. As dead whales wash up on shore and people start mysteriously disappearing, officers and a few locals slowly discover their peril along with one sure defense - high blood alcohol levels, which the aliens can't stomach. As a storm approaches, enabling hungry hatchlings access to the locals, an open bar kicks off a desperate bid for survival as inebriated police and friends stagger to remain cognizant long enough to thwart the alien invasion."
"Graduate, The",40,"https://imsdb.com/Movie Scripts/Graduate, The Script.html","Benjamin Braddock returns home to California after successfully completing college. He gets a hero's welcome from his parents but Ben isn't quite sure what to do with the rest of his life. He is soon seduced by Mrs. Robinson, the wife of his father's partner, who methodically pursues the inexperienced young man. Soon, they are meeting regularly in hotel rooms. Warned by her to stay away from her daughter Elaine, his father goads him into taking her out on a date. He finds he quite likes Elaine but when she learns he's been having an affair with her own mother, she'll have nothing to do with him. He's smitten however and pursues her."
Gran Torino,41,https://imsdb.com/Movie Scripts/Gran Torino Script.html,"Walt Kowalski (Clint Eastwood) is a widower who holds onto his prejudices despite the changes in his Michigan neighborhood and the world around him. Kowalski is a grumpy, tough-minded, unhappy old man who can't get along with either his kids or his neighbors. He is a Korean War veteran whose prize possession is a 1972 Gran Torino he keeps in mint condition. When his neighbor Thao Lor (Bee Vang), a young Hmong teenager under pressure from his gang member cousin, tries to steal his Gran Torino, Kowalski sets out to reform the youth. Drawn against his will into the life of Thao's family, Kowalski is soon taking steps to protect them from the gangs that infest their neighborhood."
Grand Hotel,42,https://imsdb.com/Movie Scripts/Grand Hotel Script.html,"This movie recounts the adventures of M. Gustave, a legendary concierge at a famous European hotel between the wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend. The story involves the theft and recovery of a priceless Renaissance painting and the battle for an enormous family fortune - all against the backdrop of a suddenly and dramatically changing continent."
Grand Theft Parsons,43,https://imsdb.com/Movie Scripts/Grand Theft Parsons Script.html,"There are times when it's right and proper to simply bury the dead. This is not one of those times... Gram Parsons was one of the most influential musicians of his time; a bitter, brilliant, genius who knew Elvis, tripped with the Stones and fatally overdosed on morphine and tequila in 1973. And from his dying came a story. A story from deep within folklore; a story of friendship, honour and adventure; a story so extraordinary that if it didn't really happen, no one would believe it. Two men, a hearse, a dead rock star, five gallons of petrol, and a promise. And the most extraordinary chase of modern times."
"Grapes of Wrath, The",44,"https://imsdb.com/Movie Scripts/Grapes of Wrath, The Script.html","The Joad clan, introduced to the world in John Steinbeck's iconic novel, is looking for a better life in California. After their drought-ridden farm is seized by the bank, the family -- led by just-paroled son Tom -- loads up a truck and heads West. On the road, beset by hardships, the Joads meet dozens of other families making the same trek and holding onto the same dream. Once in California, however, the Joads soon realize that the promised land isn't quite what they hoped."
Gravity,45,https://imsdb.com/Movie Scripts/Gravity Script.html,"Dr. Ryan Stone (Sandra Bullock) is a brilliant medical engineer on her first shuttle mission, with veteran astronaut Matt Kowalski (George Clooney) in command of his last flight before retiring. But on a seemingly routine spacewalk, disaster strikes. The shuttle is destroyed, leaving Stone and Kowalsky completely alone - tethered to nothing but each other and spiraling out into the blackness."
"Great Gatsby, The",46,"https://imsdb.com/Movie Scripts/Great Gatsby, The Script.html","An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway sees through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await."
"Green Mile, The",47,"https://imsdb.com/Movie Scripts/Green Mile, The Script.html",Based on Stephen King's 1996 novel of the same name. Stars Tom Hanks as a death row corrections officer during the U.S. Great Depression who witnesses supernatural events that occur after an enigmatic inmate (Michael Clarke Duncan) is brought to his facility.
Gremlins,48,https://imsdb.com/Movie Scripts/Gremlins Script.html,"Minature green monsters tear through the small town of Kingston Falls. Hijinks ensue as a mild-mannered bank teller releases these hideous loonies after gaining a new pet and violating two of three simple rules: No water (violated), no food after midnight (violated), and no bright light. Hilarious mayhem and destruction in a town straight out of Norman Rockwell. So, when your washing machine blows up or your TV goes on the fritz, before you call the repair man, turn on all the lights and look under all the beds. 'Cause you never can tell, there just might be a gremlin in your house."
Gremlins 2,49,https://imsdb.com/Movie Scripts/Gremlins 2 Script.html,"Having survived the destructive Kingston Falls Incident in Gremlins (1984), Billy and Kate move to New York City, eager to wipe the slate clean and start afresh. Instead, orphaned Mogwai Gizmo catches the eye of evil scientist Doctor Catheter in money-grubbing tech mogul Daniel Clamp's colossal high-rise. And once more, a splash of water spawns hordes of mischievous Gremlins. As a result, the pesky little creatures start doing what they do best: wreaking havoc. But the rules were simple. Now the city is about to taste a hearty slice of pure pandemonium. Do they have what it takes to escape the nightmare of the new batch?"
"Grifters, The",50,"https://imsdb.com/Movie Scripts/Grifters, The Script.html","Lilly works for a bookie, placing bets to change the odds at the track. When her son is hospitalized after an unsuccessful con job and resultant beating, she finds that even an absentee parent has feelings for her child. This causes her own job to go wrong as well. Each of them faces the downside of the grift."
Grosse Point Blank,51,https://imsdb.com/Movie Scripts/Grosse Point Blank Script.html,"Martin Blank is a freelance hitman who starts to develop a conscience, which causes him to muff a couple of routine assignments. On the advice of his secretary and his psychiatrist, he attends his 10th year High School reunion in Grosse Pointe, Michigan (a Detroit suburb where he's also contracted to kill someone). Hot on his tail are a couple of over-enthusiastic federal agents, another assassin who wants to kill him, and Grocer, an assassin who wants him to join an ""Assassin's Union."""
Groundhog Day,52,https://imsdb.com/Movie Scripts/Groundhog Day Script.html,"A weather man is reluctantly sent to cover a story about a weather forecasting ""rat"" (as he calls it). This is his fourth year on the story, and he makes no effort to hide his frustration. On awaking the 'following' day, he discovers that it's Groundhog Day again, and again, and again. First he uses this to his advantage, then comes the realisation that he is doomed to spend the rest of eternity in the same place, seeing the same people do the same thing every day."
"Grudge, The",53,"https://imsdb.com/Movie Scripts/Grudge, The Script.html","Karen Davis, an American Nurse, moves to Tokyo and encounters a supernatural spirit who is vengeful and often possesses its victims. A series of horrifying and mysterious deaths start to occur, with the spirit passing its curse onto each victim. Karen must now find a way to break this spell, before she becomes its next victim."
Guardians of the Galaxy Vol 2,54,https://imsdb.com/Movie Scripts/Guardians of the Galaxy Vol 2 Script.html,"After saving Xandar from Ronan's wrath, the Guardians are now recognized as heroes. Now the team must help their leader, Star Lord, uncover the truth behind his true heritage. Along the way, old foes turn to allies and betrayal is blooming. And the Guardians find they are up against a devastating new menace who is out to rule the galaxy."
Hackers,0,https://imsdb.com/Movie Scripts/Hackers Script.html,"A young boy is arrested by the U.S. Secret Service for writing a computer virus and is banned from using a computer until his 18th birthday. Years later, he and his new-found friends discover a plot to unleash a dangerous computer virus, but they must use their computer skills to find the evidence while being pursued by the Secret Service and the evil computer genius behind the virus."
Hall Pass,1,https://imsdb.com/Movie Scripts/Hall Pass Script.html,"A couple of married men are always looking at other women. Their wives are fed up with their behavior, and grant them a 'hall pass': a week off their marriage allowing them to do anything. But the guys take their time and their week is almost up. What they don't realize is that at the same time their wives make connections of their own."
Halloween,2,https://imsdb.com/Movie Scripts/Halloween Script.html,"The year is 1963, the night: Halloween. Police are called to 43 Lampkin Ln. only to discover that 15-year-old Judith Myers has been stabbed to death by her 6-year-old brother, Michael. After being institutionalized for 15 years, Myers breaks out on the night before Halloween. No one knows, nor wants to find out, what will happen on October 31st 1978, besides Myers' psychiatrist, Dr. Loomis. He knows Michael is coming back to Haddonfield, but by the time the town realizes it, it'll be too late for many people."
Halloween: The Curse of Michael Myers,3,https://imsdb.com/Movie Scripts/Halloween: The Curse of Michael Myers Script.html,"Six years after Michael Myers' last massacre in Haddonfield, Jamie Lloyd has a child, but is then killed by Michael. Michael is allied with the Cult of Thorn, who both protect him and gave him the Curse of Thorn, the reason he killed all of his family. The Strode Family also moved into the Myers' house and are stalked by Michael. Sam Loomis and Tommy Doyle, a boy Laurie babysat during Michael's first rampage, are now out to stop Michael and the cult. Michael heads to kill Jamie's son and the rest of Laurie's family, but Dr. Loomis and Tommy plan to stop the curse, defeat the cult, stop Michael, and put an end to his murderous rampages, once and for all."
Hancock,4,https://imsdb.com/Movie Scripts/Hancock Script.html,"The powerful superhero John Hancock has become a joke because of his alcoholism and clumsiness. He has also become the most hated man in Los Angeles. Though he has saved many lives, he also destroyed a lot of property, costing the city millions every time he goes into action. When he saves the life of PR expert Ray Embrey from an oncoming train, the executive is thankful and believes he can restore Hancock's image as a true superhero. He brings the anti-hero home for dinner and introduces him to his son Aaron, a big fan, and to his wife, Mary. But for some mysterious reason Mary doesn't want Hancock anywhere near her or her family."
"Hangover, The",5,"https://imsdb.com/Movie Scripts/Hangover, The Script.html","Angelenos Doug Billings and Tracy Garner are about to get married. Two days before the wedding, the four men in the wedding party - Doug, Doug's two best buddies Phil Wenneck and Stu Price, and Tracy's brother Alan Garner - hop into Tracy's father's beloved Mercedes convertible for a 24-hour stag party to Las Vegas. Phil, a married high school teacher, has the same maturity level as his students when he's with his pals. Stu, a dentist, is worried about everything, especially what his controlling girlfriend Melissa thinks. Because she disapproves of traditional male bonding rituals, Stu has to lie to her about the stag, he telling her that they are going on a wine tasting tour in the Napa Valley. Regardless, he intends on eventually marrying her, against the advice and wishes of his friends. And Alan seems to be unaware of what are considered the social graces of the western world. The morning after their arrival in Las Vegas, they awaken in their hotel suite each with the worst hangover. None remembers what happened in the past twelve or so hours. The suite is in shambles. And certain things are in the suite that shouldn't be, and certain things that should be in the suite are missing. Probably the most important in the latter category is Doug. As Phil, Stu and Alan try to find Doug using only what little pieces of information they have at hand, they go on a journey of discovery of how certain things got into the suite and what happened to the missing items. However they are on a race for time as if they can't find Doug in the next few hours, they are going to have to explain to Tracy why they are not yet back in Los Angeles. And even worse, they may not find Doug at all before the wedding."
Hanna,6,https://imsdb.com/Movie Scripts/Hanna Script.html,
Hannah and Her Sisters,7,https://imsdb.com/Movie Scripts/Hannah and Her Sisters Script.html,"Hannah, Holly, and Lee are adult sisters from a show business family, their boozy actress mother who still believes she's an ingénue that can attract any man she wants, despite still being married to the girls' father, Evan. Hannah, on her second marriage to a man named Elliot, a financial advisor, is the success of the family, taking a break from her acting career to raise her children. Everyone turns to her for advice, while she never talks to others about what she needs or feels. Her first husband, Mickey, is a comedy show writer and hypochondriac, who is going through a crisis as he mistakenly believes he will die soon without a clear belief, as a non-practicing Jew, of what will happen to him in the afterlife. Single Holly is the insecure flaky sister, a struggling and thus continually unemployed actress, who has just started a catering business with her actress friend April, in order to do something constructive with her life. In her own security, Hannah even set up Holly and Mickey together following her own break-up with Mickey, Holly and Mickey's sole date which arguably was the worst night in both their lives. Holly turns to Hannah for everything in her life, including money, despite feeling Hannah overly judgmental about her failures. It's during a catering job that Holly and April meet David, an architect, who seems interested in both of them. Holly's insecurities may threaten her potential relationship with David and friendship with April. Lee, who collects unemployment, is metaphorically the family's piece of clay waiting for the right artist to mold her. She has long lived with artist Frederick, who has contempt for everyone except her, and as such relies on her for whatever his connection to the outside world. This already complex collective becomes even more complex when Elliot contemplates telling Lee that he has fallen in love with her. His attraction to her is as much feeling unneeded by Hannah, who he does not want to hurt regardless of what he decides to do with respect to Lee."
Hannibal,8,https://imsdb.com/Movie Scripts/Hannibal Script.html,
"Happy Birthday, Wanda June",9,"https://imsdb.com/Movie Scripts/Happy Birthday, Wanda June Script.html",
Happy Feet,10,https://imsdb.com/Movie Scripts/Happy Feet Script.html,"This is the story of a little penguin named Mumble who has a terrible singing voice and later discovers he has no Heartsong. However, Mumble has an astute talent for something that none of the penguins had ever seen before: tap dancing. Though Mumble's mom, Norma Jean, thinks this little habit is cute, his dad, Memphis, says it ""just ain't penguin."" Besides, they both know that, without a Heartsong, Mumble may never find true love. As fate would have it, his one friend, Gloria, happens to be the best singer around. Mumble and Gloria have a connection from the moment they hatch, but she struggles with his strange ""hippity- hoppity"" ways. Mumble is just too different--especially for Noah the Elder, the stern leader of Emperor Land, who ultimately casts him out of the community. Away from home for the first time, Mumble meets a posse of decidedly un-Emperor-like penguins--the Adelie Amigos. Led by Ramon, the Adelies instantly embrace Mumble's cool dance moves and invite him to party with them. In Adelie Land, Mumble seeks the counsel of Lovelace the Guru, a crazy-feathered Rockhopper penguin who will answer any of life's questions for the price of a pebble. Together with Lovelace and the Amigos, Mumble sets out across vast landscapes and, after some epic encounters, proves that by being true to yourself, you can make all the difference in the world."
Hard Rain,11,https://imsdb.com/Movie Scripts/Hard Rain Script.html,"In the small town of Huntingburg, the armored truck with three million dollars driven by Tom and his Uncle Charlie gets stuck in the flooding. They realize that the town has been evacuated since the dam does not have capacity to hold the storm. While waiting for the National Guard, they are attacked by Jim and his gang formed by Kenny, Mr. Mehlor and Ray and the clumsy Kenny kills Charlie. Tom flees with the bags of money and hides them in the cemetery. Then he is hunted down by Jim and his gang and he hides in a church. Out of the blue, he is knocked out and awakes locked in a cell. Soon he learns that the restorer Karen believed he was a looter and hit him. Sheriff Mike Collins and Deputy Wayne Bryce go to investigate Tom' story while Officer Phil takes Karen out of the town by boat. However she escapes with the boat and goes to the church. Meanwhile Tom is trapped in the cell full of water and Karen rescues him. He decides to return to the armored truck to retrieve a shotgun but he is captured by Jim and his men and learns that Charlie was part of the gang. He tries to retrieve the hidden money for the gang, but Sheriff Collins and his men have already taken it. Soon Tom learns that the Sheriff wants to keep the money for him and his men and Tom and Karen are witnesses and he teams up with Jim."
Hard to Kill,12,https://imsdb.com/Movie Scripts/Hard to Kill Script.html,"1983. Having rock-solid evidence of political corruption, LAPD Detective Mason Storm has caught unwanted attention from the mob and its political supporters. With corrupt officers monitoring his every step, Storm soon invites violence into his home when hired assassins decimate his family and leave him for dead. But in 1990, seven years after the life-changing incident, resilient Storm miraculously recovers from a deep coma. However, blood demands justice, and Storm still has loose ends to tie up. As Mason picks up where he left off, not even an army of thugs can deny him the opportunity to get even. After all, who fears death when they are already dead?"
Harold and Kumar Go to White Castle,13,https://imsdb.com/Movie Scripts/Harold and Kumar Go to White Castle Script.html,"Harold Lee and Kumar Patel are two stoners who end up getting the munchies. What they crave the most after seeing a TV advertisement, is a trip to White Castle. So from here, follows a journey for the burgers they require. On their way they will encounter many obstacles including a raccoon, a racist officer, and a horny Neil Patrick Harris."
Harry Potter and the Chamber of Secrets,14,https://imsdb.com/Movie Scripts/Harry Potter and the Chamber of Secrets Script.html,"Forced to spend his summer holidays with his muggle relations, Harry Potter (Daniel Radcliffe) gets a real shock when he gets a surprise visitor: Dobby (Toby Jones) the house-elf, who warns Harry against returning to Hogwarts, for terrible things are going to happen. Harry decides to ignore Dobby's warning and continues with his pre-arranged schedule. But at Hogwarts, strange and terrible things are indeed happening. Harry is suddenly hearing mysterious voices from inside the walls, muggle-born students are being attacked, and a message scrawled on the wall in blood puts everyone on his or her guard, ""The Chamber Of Secrets Has Been Opened. Enemies Of The Heir, Beware""."
Harry Potter and the Deathly Hallows Part 1,15,https://imsdb.com/Movie Scripts/Harry Potter and the Deathly Hallows Part 1 Script.html,"Voldemort's (Ralph Fiennes') power is growing stronger. He now has control over the Ministry of Magic and Hogwarts. Harry (Daniel Radcliffe), Ron (Rupert Grint), and Hermione (Emma Watson) decide to finish Dumbledore's (Sir Michael Gambon's) work and find the rest of the Horcruxes to defeat the Dark Lord. But little hope remains for the trio and the rest of the Wizarding World, so everything they do must go as planned."
Harry Potter and the Goblet of Fire,16,https://imsdb.com/Movie Scripts/Harry Potter and the Goblet of Fire Script.html,"Harry's (Daniel Radcliffe's) fourth year at Hogwarts is about to start and he is enjoying the summer vacation with his friends. They get the tickets to The Quidditch World Cup Final, but after the match is over, people dressed like Lord Voldemort's (Ralph Fiennes') ""Death Eaters"" set a fire to all of the visitors' tents, coupled with the appearance of Voldemort's symbol, the ""Dark Mark"" in the sky, which causes a frenzy across the magical community. That same year, Hogwarts is hosting ""The Triwizard Tournament"", a magical tournament between three well-known schools of magic : Hogwarts, Beauxbatons, and Durmstrang. The contestants have to be above the age of seventeen, and are chosen by a magical object called ""The Goblet of Fire"". On the night of selection, however, the Goblet spews out four names instead of the usual three, with Harry unwittingly being selected as the Fourth Champion. Since the magic cannot be reversed, Harry is forced to go with it and brave three exceedingly difficult tasks."
Harry Potter and the Half-Blood Prince,17,https://imsdb.com/Movie Scripts/Harry Potter and the Half-Blood Prince Script.html,"During Harry Potter's sixth year at Hogwarts, he finds a book that once belonged to the mysterious Half-Blood Prince that earns him the respect of his new Potions professor Horace Slughorn. In addition, Dumbledore must prepare Harry for the ultimate final confrontation by finding out the secret behind Voldemort's power. Meanwhile, a hidden enemy waits in the shadows to carry out a mission given to him by the Dark Lord."
Harry Potter and the Prisoner of Azkaban,18,https://imsdb.com/Movie Scripts/Harry Potter and the Prisoner of Azkaban Script.html,"Harry Potter (Daniel Radcliffe) is having a tough time with his relatives (yet again). He runs away after using magic to inflate Uncle Vernon's (Richard Griffiths') sister Marge (Pam Ferris), who was being offensive towards Harry's parents. Initially scared for using magic outside the school, he is pleasantly surprised that he won't be penalized after all. However, he soon learns that a dangerous criminal and Voldemort's trusted aide Sirius Black (Gary Oldman) has escaped from Azkaban Prison and wants to kill Harry to avenge the Dark Lord. To worsen the conditions for Harry, vile creatures called Dementors are appointed to guard the school gates and inexplicably happen to have the most horrible effect on him. Little does Harry know that by the end of this year, many holes in his past (whatever he knows of it) will be filled up and he will have a clearer vision of what the future has in store."
Harry Potter and the Sorcerer's Stone,19,https://imsdb.com/Movie Scripts/Harry Potter and the Sorcerer's Stone Script.html,"This is the tale of Harry Potter (Daniel Radcliffe), an ordinary eleven-year-old boy serving as a sort of slave for his aunt and uncle who learns that he is actually a wizard and has been invited to attend the Hogwarts School for Witchcraft and Wizardry. Harry is snatched away from his mundane existence by Rubeus Hagrid (Robbie Coltrane), the groundskeeper for Hogwarts, and quickly thrown into a world completely foreign to both him and the viewer. Famous for an incident that happened at his birth, Harry makes friends easily at his new school. He soon finds, however, that the wizarding world is far more dangerous for him than he would have imagined, and he quickly learns that not all wizards are ones to be trusted."
"Haunting, The",20,"https://imsdb.com/Movie Scripts/Haunting, The Script.html","Explores a group of siblings who, as children, grew up in what would go on to become the most famous haunted house in the country. Now adults, and forced back together in the face of tragedy, the family must finally confront the ghosts of their past, some of which still lurk in their minds while others might actually be stalking the shadows of Hill House."
He's Just Not That Into You,21,https://imsdb.com/Movie Scripts/He's Just Not That Into You Script.html,"Needy Gigi Haim is a young woman seeking her Prince Charming somewhere among her unsuccessful dates. After dating estate agent Conor Barry, Gigi anxiously expects to receive a phone call from him, but he never calls. Gigi decides to go to the bar he frequents to see him, but she meets his friend Alex who works there. They become friends and Alex helps Gigi to interpret the subtle signs given out by her dates."
Heat,22,https://imsdb.com/Movie Scripts/Heat Script.html,"Hunters and their prey--Neil and his professional criminal crew hunt to score big money targets (banks, vaults, armored cars) and are, in turn, hunted by Lt. Vincent Hanna and his team of cops in the Robbery/Homicide police division. A botched job puts Hanna onto their trail while they regroup and try to put together one last big 'retirement' score. Neil and Vincent are similar in many ways, including their troubled personal lives. At a crucial moment in his life, Neil disobeys the dictum taught to him long ago by his criminal mentor--'Never have anything in your life that you can't walk out on in thirty seconds flat, if you spot the heat coming around the corner'--as he falls in love. Thus the stage is set for the suspenseful ending...."
Heathers,23,https://imsdb.com/Movie Scripts/Heathers Script.html,"A regular girl, Veronica, tries to survive the social jungle of high school by sticking with the three most popular girls at school who are all called Heather. As she meets a new kid named JD, her life spirals into a continuous cycle of hate, indifference, and murder as she exacts revenge on her enemies, also known as her best friends."
Heavenly Creatures,24,https://imsdb.com/Movie Scripts/Heavenly Creatures Script.html,"Pauline Parker and Juliet Hulme met in school during the 1950s. Instant best friends, they proceeded to spend every minute possible together, often writing about a fantasy land of their own invention. More and more estranged from their respective families, the two girls realise that they are extremely different from most other people, and agree to take any steps necessary to ensure that they are not separated. The two families are increasingly concerned about the girls' friendship in a strictly moralistic era."
Heavy Metal,25,https://imsdb.com/Movie Scripts/Heavy Metal Script.html,"As Loc-Nar, a pulsating green orb from deep space, finds its way into the Earth, a multifaceted story of cosmic malice that transcends the strict boundaries of our universe unfolds. No one knows the origin of the floating crystalline sphere; however, all those who have encountered mystical Loc-Nar--men and women across galaxies and dimensions--have fallen prey to the corrosive power of the ancient, green-hued entity. As the tentacles of the parasitic intergalactic force spread across time and space, the question remains. Who can stand in the way of pure evil? Will a noble defender answer humankind's urgent call for help?"
"Hebrew Hammer, The",26,"https://imsdb.com/Movie Scripts/Hebrew Hammer, The Script.html","Mordechai Jefferson Carver, aka the Hebrew Hammer, is an orthodox Jewish stud who goes on a mission to save Hanukkah. When Santa Claus's evil son Damian is pushed over the edge by his father's liberal policies, he does away with the Christian patriarch. Subsequently stepping into his father's role, Damian launches a campaign to eradicate the Jewish Holiday. The Hammer joins forces with Esther Bloomenbergensteinenthal, the gorgeous and dangerous daughter of the leader of the Jewish Justice League; and his brother-in-arms Mohammed Ali Paula Abdul Rahim, the head of the Kwanzaa Liberation Front, to topple Santa's evil progeny and to save Hanukkah for future generations of Jews."
Heist,27,https://imsdb.com/Movie Scripts/Heist Script.html,"To carry out the biggest heist in history, a mysterious man called The Professor recruits a band of eight robbers who have a single characteristic: none of them has anything to lose. Five months of seclusion memorizing every step, every detail, every probability culminate in eleven days locked up in the National Coinage and Stamp Factory of Spain, surrounded by police forces and with dozens of hostages in their power, to find out whether their suicide wager will lead to everything or nothing."
Hellbound: Hellraiser II,28,https://imsdb.com/Movie Scripts/Hellbound: Hellraiser II Script.html,"Doctor Channard is sent a new patient, a girl warning of the terrible creatures that have destroyed her family, Cenobites who offer the most intense sensations of pleasure and pain. But Channard has been searching for the doorway to Hell for years, and Kirsty must follow him to save her father and witness the power struggles among the newly damned."
